AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 0.0001
    maximize: False
    weight_decay: 0.0001
)
Using RandomRotation, RandomFlip
#################### Start Training ####################
2024-05-02 20:31:24.740335 Epoch [006/040], Step [0020/0223],  lateral-5: 0.2308]
2024-05-02 20:31:40.741390 Epoch [006/040], Step [0040/0223],  lateral-5: 0.2252]
2024-05-02 20:31:56.936145 Epoch [006/040], Step [0060/0223],  lateral-5: 0.2322]
2024-05-02 20:32:12.989679 Epoch [006/040], Step [0080/0223],  lateral-5: 0.2289]
2024-05-02 20:32:29.031016 Epoch [006/040], Step [0100/0223],  lateral-5: 0.2192]
2024-05-02 20:32:45.080641 Epoch [006/040], Step [0120/0223],  lateral-5: 0.2369]
2024-05-02 20:33:01.132704 Epoch [006/040], Step [0140/0223],  lateral-5: 0.2304]
2024-05-02 20:33:17.203292 Epoch [006/040], Step [0160/0223],  lateral-5: 0.2257]
2024-05-02 20:33:33.284092 Epoch [006/040], Step [0180/0223],  lateral-5: 0.2296]
2024-05-02 20:33:49.352274 Epoch [006/040], Step [0200/0223],  lateral-5: 0.2260]
2024-05-02 20:34:05.425239 Epoch [006/040], Step [0220/0223],  lateral-5: 0.2239]
2024-05-02 20:34:07.562921 Epoch [006/040], Step [0223/0223],  lateral-5: 0.2219]
the current epoch is 6, the validation dice is 0.8485932732316219
##############################################################################best 0.8485932732316219
2024-05-02 20:38:15.513644 Epoch [007/040], Step [0020/0223],  lateral-5: 0.2356]
2024-05-02 20:38:31.500465 Epoch [007/040], Step [0040/0223],  lateral-5: 0.2231]
2024-05-02 20:38:47.525202 Epoch [007/040], Step [0060/0223],  lateral-5: 0.2131]
2024-05-02 20:39:03.502014 Epoch [007/040], Step [0080/0223],  lateral-5: 0.2175]
2024-05-02 20:39:19.478745 Epoch [007/040], Step [0100/0223],  lateral-5: 0.2116]
2024-05-02 20:39:35.458094 Epoch [007/040], Step [0120/0223],  lateral-5: 0.2154]
2024-05-02 20:39:51.452329 Epoch [007/040], Step [0140/0223],  lateral-5: 0.2217]
2024-05-02 20:40:07.445146 Epoch [007/040], Step [0160/0223],  lateral-5: 0.2177]
2024-05-02 20:40:23.459581 Epoch [007/040], Step [0180/0223],  lateral-5: 0.2240]
2024-05-02 20:40:39.460123 Epoch [007/040], Step [0200/0223],  lateral-5: 0.2191]
2024-05-02 20:40:55.604597 Epoch [007/040], Step [0220/0223],  lateral-5: 0.2212]
2024-05-02 20:40:57.736575 Epoch [007/040], Step [0223/0223],  lateral-5: 0.2299]
the current epoch is 7, the validation dice is 0.8304298196948663
2024-05-02 20:44:44.729079 Epoch [008/040], Step [0020/0223],  lateral-5: 0.2068]
2024-05-02 20:45:00.754083 Epoch [008/040], Step [0040/0223],  lateral-5: 0.2100]
2024-05-02 20:45:16.836022 Epoch [008/040], Step [0060/0223],  lateral-5: 0.2111]
2024-05-02 20:45:32.863817 Epoch [008/040], Step [0080/0223],  lateral-5: 0.2146]
2024-05-02 20:45:48.853890 Epoch [008/040], Step [0100/0223],  lateral-5: 0.2234]
2024-05-02 20:46:04.851404 Epoch [008/040], Step [0120/0223],  lateral-5: 0.2169]
2024-05-02 20:46:20.844426 Epoch [008/040], Step [0140/0223],  lateral-5: 0.2213]
2024-05-02 20:46:36.841908 Epoch [008/040], Step [0160/0223],  lateral-5: 0.2357]
2024-05-02 20:46:52.836478 Epoch [008/040], Step [0180/0223],  lateral-5: 0.2319]
2024-05-02 20:47:08.832298 Epoch [008/040], Step [0200/0223],  lateral-5: 0.2251]
2024-05-02 20:47:24.795423 Epoch [008/040], Step [0220/0223],  lateral-5: 0.2163]
2024-05-02 20:47:26.923234 Epoch [008/040], Step [0223/0223],  lateral-5: 0.2140]
the current epoch is 8, the validation dice is 0.8306070735090143
2024-05-02 20:51:13.695982 Epoch [009/040], Step [0020/0223],  lateral-5: 0.2051]
2024-05-02 20:51:29.650282 Epoch [009/040], Step [0040/0223],  lateral-5: 0.2005]
2024-05-02 20:51:45.581315 Epoch [009/040], Step [0060/0223],  lateral-5: 0.1983]
2024-05-02 20:52:01.565732 Epoch [009/040], Step [0080/0223],  lateral-5: 0.2040]
2024-05-02 20:52:17.561710 Epoch [009/040], Step [0100/0223],  lateral-5: 0.2126]
2024-05-02 20:52:33.586026 Epoch [009/040], Step [0120/0223],  lateral-5: 0.2153]
2024-05-02 20:52:49.598552 Epoch [009/040], Step [0140/0223],  lateral-5: 0.2074]
2024-05-02 20:53:05.810585 Epoch [009/040], Step [0160/0223],  lateral-5: 0.2140]
2024-05-02 20:53:21.858762 Epoch [009/040], Step [0180/0223],  lateral-5: 0.2249]
2024-05-02 20:53:37.905575 Epoch [009/040], Step [0200/0223],  lateral-5: 0.2189]
2024-05-02 20:53:53.957315 Epoch [009/040], Step [0220/0223],  lateral-5: 0.2046]
2024-05-02 20:53:56.090868 Epoch [009/040], Step [0223/0223],  lateral-5: 0.2068]
the current epoch is 9, the validation dice is 0.8584819694868238
##############################################################################best 0.8584819694868238
2024-05-02 20:58:02.893151 Epoch [010/040], Step [0020/0223],  lateral-5: 0.2079]
